customer_id,risk_tier,default_next_month,avg_utilization,utilization_trend,on_time_months,max_delinquency,delinquency_drift,consecutive_delays,payment_ratio,balance_volatility,credit_limit,risk_score,fraud_risk_score
8574,High Risk,1,0.5301083333333333,0.02965571428571428,0,3,2,6,0.08770172172990014,1259.783063335377,20000,0.9669864,0.9669864
4263,High Risk,1,0.6903566666666666,0.02370685714285717,3,3,3,2,0.03974430463771831,2552.5762215194804,50000,0.9669274,0.9669274
16730,High Risk,1,0.7066933333333334,0.011817142857142892,0,2,1,6,0.045767861743169325,1318.8791706091451,50000,0.9667413,0.9667413
15180,Medium Risk,1,0.7431074074074074,0.0130615873015873,3,2,2,2,0.03167064841717713,2620.019363796128,90000,0.9667285,0.9667285
8857,High Risk,1,0.49451875000000006,0.0076932142857142885,0,3,1,6,0.043500606100521005,1506.7993562515217,80000,0.9667085,0.9667085
9843,High Risk,1,0.9388333333333333,0.014211428571428616,0,2,1,6,0.2926511475550142,1749.5451980443374,30000,0.9666716,0.9666716
25025,High Risk,1,0.20162631578947365,0.0042354887218045145,0,2,0,6,0.04411727677513427,1510.5144818901936,190000,0.9666513,0.9666513
12768,Medium Risk,1,0.8938027777777777,0.025785555555555534,2,2,2,2,0.04120483197495125,9680.420378268704,180000,0.9666053,0.9666053
534,High Risk,1,0.5944083333333333,0.01793571428571427,2,3,3,3,0.04929931996338497,3925.400688677102,100000,0.9665877,0.9665877
11908,High Risk,1,0.1549474358974359,0.004174285714285708,0,3,1,6,0.052539078088620496,1203.6887332972203,130000,0.9665033,0.9665033
4337,High Risk,1,1.09690202020202,-0.01953437229437228,0,8,5,6,0.0,12069.405083377833,330000,0.9664196,0.9664196
29029,High Risk,1,0.9116052083333334,-0.04197160714285717,2,3,3,3,0.037181300082038606,13986.84137919161,160000,0.96639544,0.96639544
1145,Medium Risk,1,0.9743583333333333,-0.002723142857142874,3,2,2,2,0.04238110754003902,1694.0834001508504,100000,0.96629125,0.96629125
10759,High Risk,0,0.6599785714285714,0.012834693877550993,0,2,0,6,0.041194332996037496,1681.369768968147,70000,0.966267,0.966267
21648,High Risk,1,0.9884857142857143,0.0006865306122449123,0,2,0,6,0.03503303040692244,1657.8939652462698,70000,0.96624446,0.96624446
14761,Medium Risk,1,0.9588,0.01626000000000003,3,2,2,2,0.058388566586667266,1387.0041095829529,20000,0.9662239,0.9662239
16455,High Risk,1,0.8399666666666666,0.01405928571428572,0,3,1,6,0.044571394280957806,2238.3725040007675,80000,0.9662122,0.9662122
22879,High Risk,1,0.7835931034482759,0.014896748768472919,0,2,0,6,0.034492278709939726,9429.31719691304,290000,0.9662053,0.9662053
10945,Medium Risk,1,0.0008333333333333334,-0.0007142857142857146,4,2,4,2,0.0,1020.6207261596575,500000,0.9662049,0.9662049
18383,Medium Risk,1,0.027226666666666666,-0.0018594285714285718,4,2,3,1,0.44898228918847477,454.81146276964773,50000,0.96618706,0.96618706
649,High Risk,1,0.6849750000000001,0.01064959183673466,0,2,0,6,0.03942097157311985,6609.407446965272,280000,0.96610916,0.96610916
16521,High Risk,0,0.7809583333333334,0.03540428571428575,2,3,3,3,0.07016795414355718,1608.5809170404411,20000,0.9660668,0.9660668
27534,Medium Risk,1,0.000925925925925926,-0.0007936507936507941,4,2,4,2,0.0,1020.6207261596575,450000,0.9660592,0.9660592
1142,Medium Risk,0,0.6718833333333335,0.0005399999999999845,4,2,2,1,0.04630806753436486,751.0642449218309,30000,0.9660484,0.9660484
9651,High Risk,1,0.9387166666666666,0.017706530612244933,0,3,1,6,0.04268477232672865,2686.3399946147297,70000,0.9660294,0.9660294
20681,Medium Risk,1,0.8963,0.007537142857142884,3,2,2,2,0.042749240277088936,795.619507050952,20000,0.9660171,0.9660171
24382,High Risk,0,0.6650677083333333,0.010742678571428568,0,2,0,6,0.04323676450974106,3287.089376129993,160000,0.9659959,0.9659959
7857,High Risk,1,1.0282749999999998,-0.003980095238095241,0,5,4,6,0.010942530595228499,4578.575706483403,300000,0.96597266,0.96597266
9732,High Risk,1,1.0010635416666667,-0.004810535714285757,1,2,2,5,0.03182721027020785,3335.82532016691,160000,0.965924,0.965924
23864,High Risk,1,0.46835666666666675,0.009742285714285731,0,2,0,6,0.044497352922002624,1039.6282829293684,50000,0.9658807,0.9658807
4741,High Risk,0,0.38318,3.999999999997702e-05,2,3,3,3,0.03566550794858963,717.8426011320308,50000,0.96586514,0.96586514
8822,High Risk,1,0.9901833333333333,0.007271428571428641,0,3,1,6,0.028320274576003234,543.0557061665037,30000,0.9658649,0.9658649
23716,High Risk,1,0.46741666666666665,0.005649795918367339,0,4,2,6,0.036282251975605286,3061.979925908507,280000,0.9658512,0.9658512
14259,High Risk,1,0.14122333333333334,0.006383428571428575,0,2,0,6,0.07661469925952223,720.2259136317346,50000,0.96583074,0.96583074
13072,Medium Risk,1,0.2987666666666667,0.005318095238095247,4,2,2,1,0.10580612338168638,789.3207206199518,30000,0.9658252,0.9658252
19792,Medium Risk,1,0.7173866666666667,-0.19396114285714275,6,0,0,0,150.06238984984148,21598.780045795793,50000,0.96581507,0.96581507
12319,High Risk,1,0.8823833333333333,0.012208571428571445,2,3,3,3,0.04499562181775429,609.2715869517194,20000,0.96579015,0.96579015
23031,High Risk,1,0.7245611111111111,0.00987714285714287,0,2,0,6,0.04039565802271638,3396.1193981759043,150000,0.9657746,0.9657746
4193,High Risk,1,0.2518566666666667,0.010630285714285733,2,2,2,3,0.07359606460806933,1142.306686781911,50000,0.9657273,0.9657273
7271,High Risk,1,0.40378166666666665,0.009588285714285697,0,2,0,6,0.04819490405458738,1879.7722645753306,100000,0.9656812,0.9656812
15034,High Risk,1,0.6576935185185184,0.009908095238095221,0,2,0,6,0.035513020626298804,3359.892165928345,180000,0.9656534,0.9656534
19244,Medium Risk,1,0.3301777777777778,-0.10582666666666668,4,2,3,1,7.204378417067779,15121.345107716665,60000,0.9656222,0.9656222
13314,High Risk,1,0.9316444444444443,0.00921714285714281,0,3,1,6,0.03826961020867789,952.4380644780357,30000,0.9656204,0.9656204
4125,High Risk,1,0.8274888888888889,0.04330761904761905,2,3,3,2,0.05441063066156626,5346.204959283423,60000,0.9656159,0.9656159
13896,Medium Risk,1,0.06008333333333333,0.002900000000000003,3,2,2,2,0.4555626347898858,416.217090791172,20000,0.96560925,0.96560925
9551,High Risk,0,0.9428416666666667,0.007407142857142908,0,2,0,6,0.042717387793784055,1518.7761739857085,80000,0.96553093,0.96553093
13532,Medium Risk,1,0.4111705128205128,-0.01411450549450549,4,2,2,1,0.03580609378094584,8649.095898801601,260000,0.96547115,0.96547115
29287,High Risk,1,0.05879166666666668,-0.03967857142857145,0,2,1,6,0.0,22678.19253526759,200000,0.9654537,0.9654537
6618,Medium Risk,0,0.31448181818181814,0.0005241558441558429,4,2,2,1,0.1357484783190348,11482.80004180165,110000,0.9653759,0.9653759
17021,Medium Risk,1,0.9910694444444444,-0.010509999999999985,4,2,2,1,0.04915521389270877,2519.107255887821,60000,0.96532404,0.96532404
12967,High Risk,1,0.9663254166666665,-0.0202039285714286,0,7,5,6,0.020809208613924303,15855.857888069844,400000,0.9652284,0.9652284
21602,Medium Risk,1,0.16641333333333333,0.010600000000000004,3,2,2,2,0.09732943291985578,1069.9937694522648,50000,0.9651147,0.9651147
13232,High Risk,1,0.10499999999999998,-0.011142857142857144,0,7,5,6,0.0,501.9960159204453,20000,0.9650795,0.9650795
27247,Medium Risk,0,0.52537,-0.2158337142857142,3,2,3,2,0.030599033438459006,23644.952634759073,50000,0.96507883,0.96507883
25570,High Risk,1,0.1531025641025641,0.0031556043956043928,0,3,1,6,0.03834058312908621,1107.4931452007577,130000,0.96503085,0.96503085
1390,Medium Risk,0,0.7543333333333334,0.04112000000000004,4,2,2,1,0.10869107115787842,1983.3279775838053,20000,0.96497834,0.96497834
10391,High Risk,1,0.473595,0.008662000000000015,0,2,0,6,0.038131956800985876,3785.91294141849,200000,0.9649017,0.9649017
27054,High Risk,1,0.8245222222222223,0.027624761904761853,0,2,0,6,0.05992273829646059,1664.0782032905383,30000,0.96489054,0.96489054
7549,High Risk,0,0.2913645833333333,0.009877499999999985,2,2,2,3,0.059681350944558474,1588.7686322012612,80000,0.9648386,0.9648386
1572,High Risk,0,0.08043666666666667,0.005762095238095241,2,2,2,3,0.11908931065038142,1756.9254679695437,150000,0.9646916,0.9646916
11207,High Risk,1,0.012215000000000002,2.104104995079285e-19,0,7,5,6,0.0,0.0,200000,0.96462107,0.96462107
20903,High Risk,1,0.012215000000000002,2.104104995079285e-19,0,7,5,6,0.0,0.0,200000,0.96462107,0.96462107
21402,High Risk,1,0.7076805555555556,0.010681428571428623,0,2,0,6,0.035205971395809534,3003.6821846970875,120000,0.9645933,0.9645933
11994,High Risk,0,0.320405,0.008131142857142828,2,2,2,3,0.05043315667699786,1579.310450798069,100000,0.9645882,0.9645882
9910,High Risk,1,0.8676366666666667,0.0130702857142857,1,2,2,5,0.036838680576446084,1463.392553851039,50000,0.9645719,0.9645719
20771,High Risk,1,0.97031,0.03287599999999999,0,3,1,6,0.04783975820438008,3167.114570077944,50000,0.9645323,0.9645323
16961,High Risk,1,0.9100266666666665,0.018164571428571447,0,2,0,6,0.039292773239104885,1886.4593996867961,50000,0.96452844,0.96452844
28504,High Risk,1,0.7409811111111111,0.01831371428571429,0,2,0,6,0.055962009535711954,5782.816663760547,150000,0.96450937,0.96450937
9171,Medium Risk,1,0.45719523809523815,0.010312653061224445,4,2,2,1,0.04751814184389016,1516.1487613907373,70000,0.9644283,0.9644283
14097,High Risk,1,0.6930083333333333,0.012670000000000025,0,3,2,6,0.04832538748934508,791.3778911914754,20000,0.9644149,0.9644149
6541,High Risk,1,0.9729388888888888,-0.007835238095238128,0,2,0,6,0.17735689607731117,3122.8806359940604,60000,0.9643354,0.9643354
18868,High Risk,1,1.0483574074074073,-0.017467936507936484,0,8,5,6,0.005520683239757753,6244.197647950188,180000,0.9643171,0.9643171
11739,Medium Risk,1,0.7720847222222221,0.01922309523809525,3,2,2,2,0.04808396168403648,4534.895518825838,120000,0.96424586,0.96424586
26652,High Risk,1,0.8188666666666666,0.06629714285714286,0,2,1,6,0.11371895405657474,1438.1501544229193,10000,0.9641882,0.9641882
28532,High Risk,1,0.4250958333333334,0.00806642857142857,0,2,0,6,0.03614633143513752,3051.6163858956234,200000,0.9641781,0.9641781
21126,Medium Risk,0,0.1686388888888889,0.0242047619047619,4,2,2,1,0.18755086193494744,1429.1442777643783,30000,0.96416926,0.96416926
2927,High Risk,1,0.8971944444444445,0.026741904761904724,0,2,0,6,0.05814551521641357,1659.1765929721485,30000,0.96410996,0.96410996
11099,Medium Risk,0,0.2547480392156863,-0.009968235294117637,3,2,2,2,0.04023435234529462,3257.093146759341,170000,0.9640336,0.9640336
6278,Medium Risk,1,0.4145348484848484,-0.05522883116883116,3,2,2,2,0.03535773266011189,16213.809946051135,110000,0.9640022,0.9640022
5057,High Risk,1,0.5543680555555556,0.009757857142857127,0,2,0,6,0.04038549638597457,2406.5604847305763,120000,0.9639164,0.9639164
15976,Medium Risk,1,0.26229166666666665,0.035844285714285724,3,2,2,2,0.16259034245929044,4418.565593040347,60000,0.96388817,0.96388817
10771,Medium Risk,0,0.47686333333333336,-0.06254000000000001,4,2,2,1,0.15153276282104472,6425.390055604926,50000,0.96386844,0.96386844
121,High Risk,1,0.9674833333333334,0.020353714285714277,0,3,1,6,0.03589352585877813,2024.2811481280623,50000,0.9637884,0.9637884
12370,High Risk,1,0.9483000000000001,0.018191428571428598,0,2,0,6,0.04783883513768251,878.9816835406754,20000,0.96375155,0.96375155
14718,Medium Risk,0,0.3965366666666667,0.0206462857142857,4,2,2,1,0.0813424906636561,2241.4852590786018,50000,0.9637491,0.9637491
21221,High Risk,0,0.01360333333333333,-0.004741714285714284,0,2,0,6,1.9384107916475586,4163.075145450375,200000,0.9637019,0.9637019
17256,High Risk,1,0.3485444444444444,0.006156190476190455,0,3,1,6,0.03624947131962287,768.9090106551403,60000,0.9636726,0.9636726
16305,High Risk,1,0.8697833333333334,-0.06626380952380953,2,4,4,3,0.03562842379787725,3759.139090270537,30000,0.96362585,0.96362585
28701,Medium Risk,1,0.4708611111111112,-0.19615301587301592,5,2,2,1,0.33199804078417916,71713.6362291022,180000,0.963617,0.963617
25002,Medium Risk,1,0.940672435897436,-0.4059510989010988,6,0,0,0,0.1548727539244373,204815.9858130382,260000,0.9635921,0.9635921
29171,Medium Risk,1,0.1675277777777778,0.012711428571428564,3,2,2,2,0.09030622264047901,1537.8960519705702,60000,0.96355295,0.96355295
1668,Medium Risk,1,0.12705750000000002,-0.020089285714285712,2,2,2,2,0.040174410804981964,9016.50692341552,200000,0.9635372,0.9635372
11661,High Risk,1,0.17871250000000002,0.005485714285714281,2,3,3,2,0.07128131449651594,936.9429011417932,80000,0.96342367,0.96342367
5572,High Risk,1,0.31236166666666665,0.005239714285714289,0,2,0,6,0.04185081151308185,1112.409172322247,100000,0.963375,0.963375
5243,High Risk,1,0.28729166666666667,0.014452857142857153,0,2,1,6,0.14352607939207188,645.3998502220671,20000,0.96333075,0.96333075
28900,Medium Risk,1,0.8436833333333333,0.06138571428571423,4,2,2,1,0.09604939080332393,2643.312290794765,20000,0.9632573,0.9632573
25511,High Risk,1,0.8480833333333334,0.01980057142857148,0,3,1,6,0.041300854067943545,4175.030522842518,100000,0.963201,0.963201
27748,High Risk,1,0.8824041666666668,0.010320714285714303,1,2,2,5,0.038047132404403085,928.4971549049931,40000,0.96317255,0.96317255
19856,High Risk,1,1.0209261904761906,-0.007518775510204072,3,2,2,2,0.04172538186818436,1793.2227320293114,70000,0.96303415,0.96303415
11590,High Risk,1,0.6519388888888888,0.027126666666666695,0,2,1,6,0.06247066058504863,1711.3038791128438,30000,0.9629164,0.9629164
21914,High Risk,1,0.4169,0.012251428571428571,0,2,1,6,0.08039404298801693,812.0785676275418,30000,0.9628702,0.9628702
5853,Medium Risk,1,0.32588083333333334,0.009907857142857163,2,2,2,2,0.04197388746170086,4042.5703910589696,200000,0.9628606,0.9628606
9769,Medium Risk,1,0.9528533333333332,0.006059428571428574,3,2,2,2,0.032855230595453234,1131.6700343592504,50000,0.9628567,0.9628567
1134,High Risk,0,0.8512133333333334,-0.05718285714285708,2,2,2,3,0.04253894076427669,6348.718285344426,50000,0.96284056,0.96284056
18020,High Risk,1,0.969726923076923,0.022074945054945075,0,3,1,6,0.034818979528002315,6522.793351011513,130000,0.9628303,0.9628303
4020,High Risk,1,0.9389666666666666,0.009895238095238113,0,2,0,6,0.036648826968328295,873.0974745124395,30000,0.9628228,0.9628228
24229,Medium Risk,1,0.9892566666666666,0.0028062857142857273,3,2,2,2,0.03995486185907525,968.7312148716313,50000,0.96280885,0.96280885
29339,High Risk,1,1.0388555555555556,-0.025594285714285705,1,6,6,5,0.011405704179241867,1510.8315149832777,30000,0.9627906,0.9627906
7988,High Risk,1,0.48361111111111105,0.013582857142857153,0,2,0,6,0.04103675497162366,1613.609205063812,60000,0.9627398,0.9627398
8296,High Risk,1,0.7777266666666667,0.014613142857142856,0,2,0,6,0.03990285564443586,2742.329058786831,100000,0.9626921,0.9626921
23646,High Risk,1,0.46665277777777775,0.0069116666666666675,0,2,0,6,0.04253642208375354,3139.6876065409224,240000,0.9626815,0.9626815
14719,High Risk,0,0.48097916666666674,0.008077285714285707,2,2,2,3,0.037993496970561154,3613.5568857659714,200000,0.9626034,0.9626034
23971,High Risk,0,1.02667,-0.029837142857142857,4,2,2,1,0.03709692394311818,15705.733370333268,50000,0.962569,0.962569
4792,Medium Risk,1,0.6336666666666666,-0.20646285714285717,5,2,4,1,0.20334942244496168,9884.501133930162,20000,0.96254957,0.96254957
14085,High Risk,1,0.3937741666666667,0.004579,0,2,0,6,0.039735725994721215,2217.967936347743,200000,0.96252084,0.96252084
13606,High Risk,1,0.7033200000000001,0.014285714285714332,0,3,1,6,0.0424438785837947,1344.998884757902,50000,0.9625088,0.9625088
29116,High Risk,1,0.5539999999999999,0.029994285714285734,0,4,2,6,0.09838866976945154,1327.5481158888367,20000,0.96241295,0.96241295
29155,High Risk,1,0.005238095238095239,0.0013265306122448976,0,3,1,6,0.3703703703703704,449.0731195102493,140000,0.9623834,0.9623834
5317,Medium Risk,1,0.27733,0.026230285714285727,4,2,2,1,0.13160142830126723,2560.1952074011856,50000,0.96232706,0.96232706
15899,High Risk,1,0.8653166666666667,0.0040189610389610095,1,4,5,5,0.02864960946522323,2152.566599821401,110000,0.9623255,0.9623255
6637,High Risk,1,0.7479062499999999,0.012957500000000028,0,2,0,6,0.03447037123436421,2331.853576020587,80000,0.9623041,0.9623041
1269,Medium Risk,1,0.14898333333333333,0.005595238095238092,4,2,3,1,0.06633556730537395,1322.2795468432535,120000,0.96229726,0.96229726
15856,High Risk,1,0.7877466666666666,0.011035428571428559,0,2,0,6,0.03583889979655803,3610.9929382373484,150000,0.96218526,0.96218526
8178,High Risk,1,0.5247309523809524,0.028917959183673507,0,6,3,6,0.07039876783106215,3790.267242117192,70000,0.96218425,0.96218425
11150,Medium Risk,0,0.32153809523809523,-0.009280816326530593,3,2,2,2,0.048011666710032985,1290.4700952237006,70000,0.9621424,0.9621424
23502,Medium Risk,0,0.3584083333333333,0.010038571428571414,3,2,2,2,0.05237825421655054,1254.057853529892,60000,0.9620741,0.9620741
13441,High Risk,1,0.870875,0.005414285714285725,0,2,0,6,0.03830969136157795,1453.6077875410547,40000,0.96200734,0.96200734
20708,Medium Risk,1,0.6540666666666667,0.02541714285714289,6,0,0,0,0.34311855674283126,1204.9960442535346,10000,0.9619415,0.9619415
234,Medium Risk,1,0.7263666666666667,0.020362406015037613,3,2,2,2,0.04265503087317623,7649.219611611807,190000,0.9619408,0.9619408
15174,Medium Risk,0,0.5497888888888888,0.038510476190476164,4,2,2,1,0.11046094309934706,2316.7489865470247,30000,0.96191406,0.96191406
8524,High Risk,1,0.16651666666666667,0.007668571428571424,0,3,1,6,0.08409162018301168,649.319541263519,40000,0.9619089,0.9619089
21108,Medium Risk,1,0.7158055555555555,0.03917619047619042,4,2,2,1,0.07176040736400147,2270.3154332970266,30000,0.96179295,0.96179295
24951,Medium Risk,0,0.9243666666666667,0.009902857142857178,3,2,2,2,0.031244936399424064,1316.4975756402541,50000,0.96175104,0.96175104
7475,High Risk,1,1.0130916666666667,-0.005444285714285686,3,2,2,3,0.055220064648638746,253.25119282377855,20000,0.9617198,0.9617198
12623,High Risk,1,0.8587931372549019,0.022634117647058805,2,2,2,3,0.04437667777212778,7807.218542263734,170000,0.96169084,0.96169084
12674,High Risk,1,0.7006875968992249,0.011637607973421915,0,2,0,6,0.032531781522906957,10533.49016549912,430000,0.96161336,0.96161336
23149,High Risk,1,1.206015,-0.2830585714285713,5,2,3,1,0.16582616695784738,65927.56017857783,100000,0.96160847,0.96160847
20921,High Risk,1,0.17005633333333334,0.0466628,2,2,2,3,1.0696256293920932,53017.725358286225,500000,0.96159536,0.96159536
740,Medium Risk,1,0.2702770833333334,0.015445357142857127,4,2,2,1,0.09630677986838027,2666.922152344659,80000,0.96151084,0.96151084
1045,High Risk,1,0.9777083333333333,0.025007142857142856,0,2,0,6,0.09587524312044404,1671.2179291363132,20000,0.9614977,0.9614977
17601,Medium Risk,0,0.69489375,0.02500607142857138,4,2,2,1,0.04958348985407628,4157.1163442944435,80000,0.9614922,0.9614922
9188,Medium Risk,1,0.9172888888888888,0.03876952380952376,3,2,2,2,0.05271203797706542,2442.9267419770626,30000,0.96148485,0.96148485
27740,Medium Risk,1,0.8126277777777778,-0.18048952380952388,6,0,0,0,0.49021459863964506,21682.992142844738,60000,0.9614506,0.9614506
23650,High Risk,0,0.47529166666666667,0.02537285714285717,2,2,2,3,0.06970706402673316,1029.2361083185272,20000,0.9613839,0.9613839
25835,High Risk,1,0.7782566666666667,-0.0715697142857143,0,2,0,6,0.029172129250368207,8297.586936372927,50000,0.961345,0.961345
20742,Medium Risk,1,0.027853333333333338,-0.0037794285714285694,4,2,3,1,0.4495956455973607,585.9923776523605,50000,0.9613397,0.9613397
9484,High Risk,1,1.004952380952381,0.0035265306122449166,0,2,0,6,0.03347283756867441,1510.5095387539486,70000,0.9613335,0.9613335
10975,High Risk,0,0.8237944444444443,0.020096190476190514,0,2,0,6,0.0609230393972148,1412.5554738369276,30000,0.9613331,0.9613331
2087,High Risk,1,0.5500333333333334,0.019642077922077915,0,2,0,6,0.06137349067344538,4735.701370089405,110000,0.96132195,0.96132195
2325,High Risk,1,0.9015583333333334,-0.038733714285714226,0,7,5,6,0.0035376711612997956,16531.74259014054,200000,0.9612831,0.9612831
3041,Medium Risk,1,0.5513444444444445,0.018364761904761853,3,2,2,2,0.050596928035001126,2199.3771542567833,60000,0.96125025,0.96125025
18626,High Risk,1,0.65871,0.009560571428571422,0,2,1,6,0.041095088180389476,1070.646300138379,50000,0.9609568,0.9609568
1524,High Risk,1,1.053211111111111,0.05238666666666666,0,2,0,6,0.04281864494719436,5726.829058621068,30000,0.96089613,0.96089613
17635,High Risk,1,0.7704875000000001,0.02067714285714288,0,4,2,6,0.04656198750294599,3471.997407833134,80000,0.96084934,0.96084934
28062,High Risk,1,0.2118047619047619,0.014037959183673473,0,2,0,6,0.1096161302773403,4253.890909116813,140000,0.9607237,0.9607237
5399,High Risk,1,0.28157666666666664,0.005418857142857157,2,2,2,3,0.06427183966540005,680.6169015434944,50000,0.960694,0.960694
3645,Medium Risk,0,0.9141944444444444,0.017136190476190454,4,2,2,1,0.0486487706690753,1262.9068717315092,30000,0.9606797,0.9606797
20758,High Risk,1,0.9074916666666666,0.037787142857142804,2,3,3,3,0.0618041156966902,1571.5221177783872,20000,0.96065867,0.96065867
3729,High Risk,1,1.0081772727272726,0.004085454545454542,3,2,2,2,0.031118035810484893,2534.0953218061863,110000,0.9605663,0.9605663
26507,High Risk,1,0.44482666666666665,0.011113142857142847,0,2,0,6,0.04969616087672459,2292.8705734660793,100000,0.9605447,0.9605447
10467,Medium Risk,0,0.5081904761904762,0.014627755102040833,4,2,2,1,0.053254512018812844,2243.0165105648834,70000,0.96049327,0.96049327
6745,Medium Risk,1,0.8175499999999999,-0.014231428571428544,4,2,2,1,0.09907695190551424,837.8865675018308,10000,0.9604716,0.9604716
25875,High Risk,1,0.8050147058823529,0.015504033613445349,0,2,0,6,0.04181868923253936,5301.142056198834,170000,0.9603639,0.9603639
13811,High Risk,0,0.32407083333333336,0.013886428571428591,0,2,0,6,0.09356219743425555,1176.7958899769606,40000,0.96031576,0.96031576
25798,High Risk,1,0.39523,0.008967999999999986,0,2,0,6,0.044558009727161924,1778.266121816417,100000,0.9603103,0.9603103
5757,Medium Risk,1,0.5884955128205128,0.01008384615384613,3,2,2,2,0.038890648058121154,6278.456033665177,260000,0.960305,0.960305
5989,Medium Risk,0,0.8941380952380952,-0.08967204081632656,3,2,2,2,0.27190708849822276,68004.93658159433,280000,0.9602182,0.9602182
28604,High Risk,1,0.3722878787878788,0.0077953246753246904,0,2,0,6,0.04450125044686582,1611.310108783119,110000,0.960203,0.960203
20567,Medium Risk,1,0.1571125,0.009665714285714281,4,2,2,1,0.10719699386032334,1564.7317981047104,80000,0.9601996,0.9601996
16568,Medium Risk,0,0.8268020833333333,-0.00653750000000001,3,2,2,2,0.06445360002575154,4940.447445997849,80000,0.9601886,0.9601886
7119,High Risk,1,0.9922641025641027,0.008189010989011005,1,2,2,5,0.03458942783001139,2459.7559770568027,130000,0.96016693,0.96016693
3854,Medium Risk,0,0.7281750000000001,0.018958571428571457,4,2,2,1,0.07306938910992122,845.9188495358169,20000,0.960154,0.960154
12751,High Risk,1,0.7995083333333333,0.05517571428571427,3,3,3,2,0.0753176723820017,2228.1074854384083,20000,0.9601294,0.9601294
7491,High Risk,1,0.96095,-0.0029142857142856657,1,2,2,5,0.0496686358174926,956.3367607699706,20000,0.96008235,0.96008235
13476,Medium Risk,0,0.4766444444444445,0.030217142857142845,4,2,2,1,0.09322413935733898,1881.6311717939482,30000,0.960063,0.960063
11705,High Risk,1,0.8453499999999999,0.0659742857142857,2,4,4,2,0.09185409605742047,3953.458169754677,30000,0.9600489,0.9600489
13080,High Risk,1,0.73493,-0.047453142857142826,2,2,2,3,0.0343814297719447,4889.769841209298,50000,0.9600312,0.9600312
1337,High Risk,1,0.6521476190476191,0.01185142857142859,0,3,1,6,0.04633070798833256,2057.8735302896207,70000,0.9599904,0.9599904
17005,High Risk,0,0.39877333333333326,-0.00014628571428570926,0,3,1,6,0.049889431585909194,1646.4357462915664,50000,0.95994157,0.95994157
17999,High Risk,0,1.1224229166666666,-0.713894642857143,5,2,4,1,0.12223620685822856,130431.88687190977,80000,0.95991313,0.95991313
29846,High Risk,1,0.3695166666666667,0.15608285714285713,3,3,5,2,0.14802717618748693,3240.722908035593,10000,0.9598403,0.9598403
22555,Medium Risk,1,0.9238416666666666,0.04670428571428566,4,2,2,1,0.07343688178855169,1850.868705950443,20000,0.95984024,0.95984024
7054,Medium Risk,1,0.4736133333333334,-0.021701714285714272,3,2,2,2,0.041447155926984704,2163.448697488958,50000,0.95982087,0.95982087
18199,High Risk,1,0.5321166666666666,0.026640000000000004,0,3,2,6,0.0940937552834425,1223.0039520241407,20000,0.95978826,0.95978826
12321,Medium Risk,0,0.6551936507936508,0.008587482993197261,4,2,2,1,0.037865551035915136,4444.578120211936,210000,0.9597811,0.9597811
15773,High Risk,1,1.020438888888889,-0.001046666666666604,2,2,2,2,0.03627637875142104,339.8490351121607,30000,0.95976555,0.95976555
16554,Medium Risk,0,0.5941166666666667,0.028927142857142887,4,2,2,1,0.08081711530866915,2320.5558529513282,40000,0.9597073,0.9597073
27069,Medium Risk,1,0.19724722222222224,0.014441428571428574,3,2,2,2,0.09444732328808936,1679.1017142111036,60000,0.95969975,0.95969975
24230,High Risk,1,0.45710416666666664,0.008558714285714303,0,2,0,6,0.0410414399171548,3737.51181492001,200000,0.959676,0.959676
9017,Medium Risk,0,0.36824999999999997,0.01298571428571428,3,2,2,2,0.05237825421655054,1517.7555797953767,60000,0.9596567,0.9596567
18707,Medium Risk,0,0.31544500000000003,0.006144285714285706,2,2,2,2,0.05043315667699786,1343.2738737874715,100000,0.95962906,0.95962906
25159,High Risk,1,0.15688333333333335,-0.10914000000000004,1,2,3,3,6.109410254995404,8850.69917577137,30000,0.9596069,0.9596069
17664,Medium Risk,0,0.5142354166666666,-0.0913639285714286,3,2,2,2,0.04760910116435077,14271.747761457484,80000,0.9595568,0.9595568
2466,High Risk,1,1.3145383333333334,-0.1505082857142857,3,4,5,3,0.14909826261963557,29012.23955103547,100000,0.9595387,0.9595387
22125,High Risk,1,0.5934291666666667,0.013430714285714337,0,3,1,6,0.043065693747029364,2384.3153035340497,80000,0.9595215,0.9595215
14472,High Risk,1,0.8170575757575759,0.010540779220779176,0,2,0,6,0.037563080471960025,2598.1724089572394,110000,0.9594916,0.9594916
17559,High Risk,0,0.5368888888888889,0.03130285714285718,0,2,1,6,0.08713949731848969,1936.963775259276,30000,0.9593863,0.9593863
3902,High Risk,1,0.20153333333333334,0.011059428571428566,0,2,1,6,0.08982254675234368,1140.2302691415744,50000,0.9593629,0.9593629
14861,High Risk,0,0.9747145833333333,0.005990357142857122,1,3,3,5,0.026429414754463604,1917.2829125266483,80000,0.9593607,0.9593607
15545,Medium Risk,1,0.753,0.046591428571428554,4,2,2,1,0.07383790413167124,1758.0742873951601,20000,0.9593445,0.9593445
15559,High Risk,1,0.8570527777777777,0.03556999999999995,2,2,2,3,0.12821167519398569,4526.200853548886,60000,0.95921963,0.95921963
5136,High Risk,1,0.4439398148148148,0.012068412698412707,0,2,0,6,0.04229561209984752,4319.142295255699,180000,0.9591204,0.9591204
